RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%
79761,Odessa,TX,195921,Alto Potencial,89.3,Crecimiento24: 2.7% | Crecimiento25: 9.7% | Vacancia: 3.8% | Momentum: 9.8%
79701,Midland,TX,208229,Alto Potencial,88.9,Crecimiento24: 3.0% | Crecimiento25: 10.0% | Vacancia: 3.5% | Momentum: 8.2%
79762,Odessa,TX,246744,Alto Potencial,87.0,Crecimiento24: 5.2% | Crecimiento25: 6.7% | Vacancia: 3.8% | Momentum: 6.6%
78852,Eagle Pass,TX,221536,Alto Potencial,86.2,Crecimiento24: 8.1% | Crecimiento25: 8.3% | Vacancia: 3.2% | Momentum: 1.8%
79764,Odessa,TX,214940,Alto Potencial,85.5,Crecimiento24: 1.9% | Crecimiento25: 7.4% | Vacancia: 2.6% | Momentum: 8.3%
79758,Gardendale,TX,365993,Alto Potencial,83.8,Crecimiento24: 2.2% | Crecimiento25: 8.5% | Vacancia: 2.4% | Momentum: 5.4%
79705,Midland,TX,343272,Alto Potencial,81.8,Crecimiento24: 3.9% | Crecimiento25: 4.5% | Vacancia: 3.3% | Momentum: 2.8%
79763,Odessa,TX,195053,Alto Potencial,79.9,Crecimiento24: 1.0% | Crecimiento25: 10.1% | Vacancia: 4.1% | Momentum: 9.7%
79766,Odessa,TX,283848,Alto Potencial,77.7,Crecimiento24: 0.2% | Crecimiento25: 8.9% | Vacancia: 1.3% | Momentum: 7.0%
79707,Midland,TX,406361,Alto Potencial,75.5,Crecimiento24: 4.0% | Crecimiento25: 4.0% | Vacancia: 1.3% | Momentum: 1.9%
79706,Midland,TX,374962,Alto Potencial,75.1,Crecimiento24: 5.0% | Crecimiento25: 4.5% | Vacancia: 2.9% | Momentum: 5.4%
77701,Beaumont,TX,94874,Alto Potencial,61.6,Crecimiento24: -2.6% | Crecimiento25: 9.4% | Vacancia: 10.3% | Momentum: 6.3%
78579,Progreso,TX,123746,Alto Potencial,58.5,Crecimiento24: 21.1% | Crecimiento25: 3.8% | Vacancia: 5.1% | Momentum: 1.9%
79520,Hamlin,TX,110370,Alto Potencial,57.5,Crecimiento24: 2.6% | Crecimiento25: 7.9% | Vacancia: 8.7% | Momentum: -0.0%
77703,Beaumont,TX,87053,Alto Potencial,47.0,Crecimiento24: -2.5% | Crecimiento25: 9.6% | Vacancia: 8.2% | Momentum: 1.1%
78574,La Homa,TX,189169,Estable,100.0,Crecimiento24: 10.2% | Crecimiento25: 3.2% | Vacancia: 2.2% | Momentum: -5.8%
79915,El Paso,TX,163568,Estable,100.0,Crecimiento24: 6.0% | Crecimiento25: 5.0% | Vacancia: 3.5% | Momentum: -6.7%
79904,El Paso,TX,183291,Estable,100.0,Crecimiento24: 6.4% | Crecimiento25: 4.2% | Vacancia: 3.8% | Momentum: -8.4%
75238,Dallas,TX,615663,Estable,100.0,Crecimiento24: 6.9% | Crecimiento25: 5.0% | Vacancia: 3.2% | Momentum: -7.3%
79922,El Paso,TX,391736,Estable,100.0,Crecimiento24: 7.4% | Crecimiento25: 7.1% | Vacancia: 7.3% | Momentum: -6.5%
79930,El Paso,TX,177423,Estable,99.9,Crecimiento24: 7.5% | Crecimiento25: 4.0% | Vacancia: 7.3% | Momentum: -6.5%
79902,El Paso,TX,269680,Estable,99.9,Crecimiento24: 8.7% | Crecimiento25: 3.4% | Vacancia: 5.9% | Momentum: -5.6%
75218,Dallas,TX,546375,Estable,99.9,Crecimiento24: 5.7% | Crecimiento25: 2.9% | Vacancia: 3.0% | Momentum: -8.7%
79935,El Paso,TX,235106,Estable,99.9,Crecimiento24: 5.9% | Crecimiento25: 3.6% | Vacancia: 2.5% | Momentum: -8.2%
75244,Dallas,TX,693609,Estable,99.9,Crecimiento24: 5.9% | Crecimiento25: 4.8% | Vacancia: 5.2% | Momentum: -8.9%
79936,El Paso,TX,214157,Estable,99.8,Crecimiento24: 6.5% | Crecimiento25: 3.6% | Vacancia: 1.1% | Momentum: -9.1%
75214,Dallas,TX,797739,Estable,99.8,Crecimiento24: 4.3% | Crecimiento25: 5.4% | Vacancia: 5.2% | Momentum: -9.1%
75205,Highland Park,TX,1955780,Estable,99.8,Crecimiento24: 7.2% | Crecimiento25: 6.8% | Vacancia: 4.6% | Momentum: -12.0%
79104,Amarillo,TX,106910,Estable,99.8,Crecimiento24: 5.0% | Crecimiento25: 2.9% | Vacancia: 5.3% | Momentum: -8.7%
76055,Itasca,TX,214676,Estable,99.8,Crecimiento24: 2.5% | Crecimiento25: 4.8% | Vacancia: 4.4% | Momentum: -8.6%
78541,Edinburg,TX,205764,Estable,99.7,Crecimiento24: 4.9% | Crecimiento25: 2.7% | Vacancia: 3.8% | Momentum: -8.9%
75604,Longview,TX,215956,Estable,99.7,Crecimiento24: 4.4% | Crecimiento25: 2.6% | Vacancia: 4.1% | Momentum: -6.6%
79903,El Paso,TX,173536,Estable,99.7,Crecimiento24: 9.2% | Crecimiento25: 6.6% | Vacancia: 5.8% | Momentum: -2.9%
78576,Penitas,TX,155027,Estable,99.7,Crecimiento24: 10.9% | Crecimiento25: 4.1% | Vacancia: 1.8% | Momentum: -4.5%
76645,Hillsboro,TX,213402,Estable,99.7,Crecimiento24: 3.6% | Crecimiento25: 6.7% | Vacancia: 5.1% | Momentum: -7.5%
78557,Hidalgo,TX,188812,Estable,99.7,Crecimiento24: 5.3% | Crecimiento25: 3.3% | Vacancia: 1.8% | Momentum: -9.0%
79911,El Paso,TX,384783,Estable,99.7,Crecimiento24: 3.2% | Crecimiento25: 3.0% | Vacancia: 1.5% | Momentum: -12.0%
78504,McAllen,TX,260150,Estable,99.6,Crecimiento24: 3.9% | Crecimiento25: 1.5% | Vacancia: 3.0% | Momentum: -11.3%
78539,Edinburg,TX,240292,Estable,99.6,Crecimiento24: 3.6% | Crecimiento25: 2.0% | Vacancia: 3.9% | Momentum: -11.1%
77803,Bryan,TX,203421,Estable,99.6,Crecimiento24: 4.6% | Crecimiento25: 2.0% | Vacancia: 2.5% | Momentum: -5.9%
