RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave,Latitude,Longitude
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%,31.9721,-102.1369
79761,Odessa,TX,195921,Alto Potencial,89.3,Crecimiento24: 2.7% | Crecimiento25: 9.7% | Vacancia: 3.8% | Momentum: 9.8%,31.8579,-102.3523
79701,Midland,TX,208229,Alto Potencial,88.9,Crecimiento24: 3.0% | Crecimiento25: 10.0% | Vacancia: 3.5% | Momentum: 8.2%,31.9896,-102.0626
79762,Odessa,TX,246744,Alto Potencial,87.0,Crecimiento24: 5.2% | Crecimiento25: 6.7% | Vacancia: 3.8% | Momentum: 6.6%,31.889,-102.3548
78852,Eagle Pass,TX,221536,Alto Potencial,86.2,Crecimiento24: 8.1% | Crecimiento25: 8.3% | Vacancia: 3.2% | Momentum: 1.8%,28.7028,-100.4818
79764,Odessa,TX,214940,Alto Potencial,85.5,Crecimiento24: 1.9% | Crecimiento25: 7.4% | Vacancia: 2.6% | Momentum: 8.3%,31.8767,-102.4375
79758,Gardendale,TX,365993,Alto Potencial,83.8,Crecimiento24: 2.2% | Crecimiento25: 8.5% | Vacancia: 2.4% | Momentum: 5.4%,32.0245,-102.3572
79705,Midland,TX,343272,Alto Potencial,81.8,Crecimiento24: 3.9% | Crecimiento25: 4.5% | Vacancia: 3.3% | Momentum: 2.8%,32.0295,-102.0915
79763,Odessa,TX,195053,Alto Potencial,79.9,Crecimiento24: 1.0% | Crecimiento25: 10.1% | Vacancia: 4.1% | Momentum: 9.7%,31.8341,-102.4162
79766,Odessa,TX,283848,Alto Potencial,77.7,Crecimiento24: 0.2% | Crecimiento25: 8.9% | Vacancia: 1.3% | Momentum: 7.0%,31.7827,-102.3449
79707,Midland,TX,406361,Alto Potencial,75.5,Crecimiento24: 4.0% | Crecimiento25: 4.0% | Vacancia: 1.3% | Momentum: 1.9%,32.0199,-102.1476
79706,Midland,TX,374962,Alto Potencial,75.1,Crecimiento24: 5.0% | Crecimiento25: 4.5% | Vacancia: 2.9% | Momentum: 5.4%,31.8816,-102.0134
77701,Beaumont,TX,94874,Alto Potencial,61.6,Crecimiento24: -2.6% | Crecimiento25: 9.4% | Vacancia: 10.3% | Momentum: 6.3%,30.0688,-94.1039
